timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:53.048377,pg,100,count_1month,1,104.526,1
2025-11-07T18:56:53.081119,pg,100,count_1month,2,32.629,1
2025-11-07T18:56:53.113520,pg,100,count_1month,3,32.302,1
2025-11-07T18:56:53.144796,pg,100,count_1month,4,31.173,1
2025-11-07T18:56:53.176195,pg,100,count_1month,5,31.297,1
2025-11-07T18:56:53.208824,pg,100,count_1month,6,32.526,1
2025-11-07T18:56:53.241583,pg,100,count_1month,7,32.656,1
2025-11-07T18:56:53.272085,pg,100,count_1month,8,30.397,1
2025-11-07T18:56:53.303875,pg,100,count_1month,9,31.684,1
2025-11-07T18:56:53.336914,pg,100,count_1month,10,32.942,1
