timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:59.852825,ts,1,count_1day,1,98.756,1
2025-11-07T18:56:59.853879,ts,1,count_1day,2,0.942,1
2025-11-07T18:56:59.854658,ts,1,count_1day,3,0.686,1
2025-11-07T18:56:59.855814,ts,1,count_1day,4,0.998,1
2025-11-07T18:56:59.856875,ts,1,count_1day,5,0.984,1
2025-11-07T18:56:59.857905,ts,1,count_1day,6,0.951,1
2025-11-07T18:56:59.858804,ts,1,count_1day,7,0.823,1
2025-11-07T18:56:59.859385,ts,1,count_1day,8,0.522,1
2025-11-07T18:56:59.859909,ts,1,count_1day,9,0.463,1
2025-11-07T18:56:59.860430,ts,1,count_1day,10,0.462,1
