timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:54.340593,pg,100,count_1year,1,103.049,1
2025-11-07T18:56:54.372935,pg,100,count_1year,2,32.237,1
2025-11-07T18:56:54.404945,pg,100,count_1year,3,31.903,1
2025-11-07T18:56:54.439101,pg,100,count_1year,4,34.052,1
2025-11-07T18:56:54.472554,pg,100,count_1year,5,33.329,1
2025-11-07T18:56:54.503918,pg,100,count_1year,6,31.260,1
2025-11-07T18:56:54.534219,pg,100,count_1year,7,30.202,1
2025-11-07T18:56:54.564765,pg,100,count_1year,8,30.443,1
2025-11-07T18:56:54.598166,pg,100,count_1year,9,33.292,1
2025-11-07T18:56:54.628327,pg,100,count_1year,10,30.062,1
