timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:36.899769,ts,100,humid_cold,1,1.443,1
2025-11-07T18:57:36.900993,ts,100,humid_cold,2,1.096,1
2025-11-07T18:57:36.902318,ts,100,humid_cold,3,1.270,1
2025-11-07T18:57:36.903326,ts,100,humid_cold,4,0.964,1
2025-11-07T18:57:36.904242,ts,100,humid_cold,5,0.872,1
2025-11-07T18:57:36.905178,ts,100,humid_cold,6,0.894,1
2025-11-07T18:57:36.906098,ts,100,humid_cold,7,0.883,1
2025-11-07T18:57:36.907004,ts,100,humid_cold,8,0.869,1
2025-11-07T18:57:36.907959,ts,100,humid_cold,9,0.915,1
2025-11-07T18:57:36.908886,ts,100,humid_cold,10,0.889,1
