timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-08T15:54:34.782659,pg,1,downsample_pg_day,1,2.414,6
2025-11-08T15:54:35.911021,pg,1,downsample_pg_day,2,1.212,6
2025-11-08T15:54:37.315872,pg,1,downsample_pg_day,3,1.227,6
2025-11-08T15:54:38.598231,pg,1,downsample_pg_day,4,0.949,6
2025-11-08T15:54:41.367695,pg,1,downsample_pg_day,5,2.433,6
2025-11-08T15:54:42.897534,pg,1,downsample_pg_day,6,0.662,6
2025-11-08T15:54:44.220125,pg,1,downsample_pg_day,7,0.895,6
2025-11-08T15:54:46.821925,pg,1,downsample_pg_day,8,1.215,6
2025-11-08T15:54:48.434026,pg,1,downsample_pg_day,9,1.982,6
2025-11-08T15:54:49.353467,pg,1,downsample_pg_day,10,1.780,6
