timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:43:38.270580,ts,min_max_temp,1,348.1426239013672,1
2025-11-08T15:43:39.381572,ts,min_max_temp,2,301.513671875,1
2025-11-08T15:43:40.420357,ts,min_max_temp,3,299.12781715393066,1
2025-11-08T15:43:41.588198,ts,min_max_temp,4,292.23036766052246,1
2025-11-08T15:43:42.816275,ts,min_max_temp,5,330.1870822906494,1
2025-11-08T15:43:44.118488,ts,min_max_temp,6,350.79455375671387,1
2025-11-08T15:43:45.815064,ts,min_max_temp,7,376.7991065979004,1
2025-11-08T15:43:47.829950,ts,min_max_temp,8,321.9931125640869,1
2025-11-08T15:43:49.072462,ts,min_max_temp,9,305.0076961517334,1
2025-11-08T15:43:50.489680,ts,min_max_temp,10,332.70788192749023,1
