timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:39:55.893437,pg,critical_failures,1,299.3810176849365,1
2025-11-08T15:39:57.483232,pg,critical_failures,2,285.9311103820801,1
2025-11-08T15:39:58.584070,pg,critical_failures,3,327.7878761291504,1
2025-11-08T15:39:59.553806,pg,critical_failures,4,329.1919231414795,1
2025-11-08T15:40:00.737251,pg,critical_failures,5,331.9571018218994,1
2025-11-08T15:40:01.962679,pg,critical_failures,6,340.0309085845947,1
2025-11-08T15:40:03.029244,pg,critical_failures,7,309.53121185302734,1
2025-11-08T15:40:04.061860,pg,critical_failures,8,351.0308265686035,1
2025-11-08T15:40:05.096255,pg,critical_failures,9,315.46497344970703,1
2025-11-08T15:40:06.224863,pg,critical_failures,10,311.80357933044434,1
