timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:43:52.343400,ts,avg_battery_voltage,1,312.06727027893066,1
2025-11-08T15:43:54.036410,ts,avg_battery_voltage,2,312.7920627593994,1
2025-11-08T15:43:55.721866,ts,avg_battery_voltage,3,294.4979667663574,1
2025-11-08T15:43:57.680175,ts,avg_battery_voltage,4,312.3297691345215,1
2025-11-08T15:44:00.109301,ts,avg_battery_voltage,5,335.9265327453613,1
2025-11-08T15:44:01.417014,ts,avg_battery_voltage,6,311.46836280822754,1
2025-11-08T15:44:02.687802,ts,avg_battery_voltage,7,308.0461025238037,1
2025-11-08T15:44:03.979611,ts,avg_battery_voltage,8,320.087194442749,1
2025-11-08T15:44:05.283706,ts,avg_battery_voltage,9,443.6182975769043,1
2025-11-08T15:44:06.738440,ts,avg_battery_voltage,10,319.62132453918457,1
