timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:43:31.972523,pg,count_1week,1,314.7282600402832,1
2025-11-07T13:43:32.203872,pg,count_1week,2,231.22620582580566,1
2025-11-07T13:43:32.435509,pg,count_1week,3,231.4755916595459,1
2025-11-07T13:43:32.664807,pg,count_1week,4,229.15983200073242,1
2025-11-07T13:43:32.893346,pg,count_1week,5,228.39784622192383,1
2025-11-07T13:43:33.122247,pg,count_1week,6,228.71708869934082,1
2025-11-07T13:43:33.350851,pg,count_1week,7,228.45697402954102,1
2025-11-07T13:43:33.580874,pg,count_1week,8,229.8743724822998,1
2025-11-07T13:43:33.809448,pg,count_1week,9,228.42836380004883,1
2025-11-07T13:43:34.037475,pg,count_1week,10,227.8742790222168,1
