timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:45:45.841847,ts,downsample_ts_day,1,520.5624103546143,7
2025-11-07T13:45:46.281675,ts,downsample_ts_day,2,439.6693706512451,7
2025-11-07T13:45:46.727678,ts,downsample_ts_day,3,445.86753845214844,7
2025-11-07T13:45:47.181633,ts,downsample_ts_day,4,453.8242816925049,7
2025-11-07T13:45:47.638052,ts,downsample_ts_day,5,456.23254776000977,7
2025-11-07T13:45:48.077673,ts,downsample_ts_day,6,439.4798278808594,7
2025-11-07T13:45:48.516030,ts,downsample_ts_day,7,438.2152557373047,7
2025-11-07T13:45:48.945461,ts,downsample_ts_day,8,429.30006980895996,7
2025-11-07T13:45:49.369867,ts,downsample_ts_day,9,424.2358207702637,7
2025-11-07T13:45:49.805117,ts,downsample_ts_day,10,435.1346492767334,7
