timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:44:08.562987,ts,count_all_rows,1,197.34811782836914,1
2025-11-08T15:44:09.607728,ts,count_all_rows,2,169.21710968017578,1
2025-11-08T15:44:10.803579,ts,count_all_rows,3,171.84901237487793,1
2025-11-08T15:44:12.061257,ts,count_all_rows,4,186.18488311767578,1
2025-11-08T15:44:13.455087,ts,count_all_rows,5,161.50665283203125,1
2025-11-08T15:44:14.562398,ts,count_all_rows,6,178.64274978637695,1
2025-11-08T15:44:16.166361,ts,count_all_rows,7,171.16785049438477,1
2025-11-08T15:44:17.722924,ts,count_all_rows,8,162.87517547607422,1
2025-11-08T15:44:19.803209,ts,count_all_rows,9,163.3615493774414,1
2025-11-08T15:44:21.395053,ts,count_all_rows,10,185.14680862426758,1
