timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:46:57.727849,ts,lowest_voltages,1,442.15965270996094,10
2025-11-07T13:46:58.129939,ts,lowest_voltages,2,401.9491672515869,10
2025-11-07T13:46:58.564104,ts,lowest_voltages,3,433.9900016784668,10
2025-11-07T13:46:58.985813,ts,lowest_voltages,4,421.5521812438965,10
2025-11-07T13:46:59.397559,ts,lowest_voltages,5,411.5746021270752,10
2025-11-07T13:46:59.801788,ts,lowest_voltages,6,404.0675163269043,10
2025-11-07T13:47:00.180714,ts,lowest_voltages,7,378.7810802459717,10
2025-11-07T13:47:00.550141,ts,lowest_voltages,8,369.2929744720459,10
2025-11-07T13:47:00.909921,ts,lowest_voltages,9,359.6508502960205,10
2025-11-07T13:47:01.276934,ts,lowest_voltages,10,366.87278747558594,10
