timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:47:57.095894,ts,group_by_device,1,626.162052154541,20
2025-11-08T15:47:59.159826,ts,group_by_device,2,525.4912376403809,20
2025-11-08T15:48:01.100491,ts,group_by_device,3,529.221773147583,20
2025-11-08T15:48:03.483483,ts,group_by_device,4,526.1273384094238,20
2025-11-08T15:48:05.406967,ts,group_by_device,5,477.01287269592285,20
2025-11-08T15:48:08.130293,ts,group_by_device,6,554.5849800109863,20
2025-11-08T15:48:10.496531,ts,group_by_device,7,456.67004585266113,20
2025-11-08T15:48:11.981089,ts,group_by_device,8,524.6856212615967,20
2025-11-08T15:48:15.092717,ts,group_by_device,9,557.7425956726074,20
2025-11-08T15:48:17.761406,ts,group_by_device,10,610.9662055969238,20
