timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:46:20.299380,ts,group_by_humidity_range,1,492.83742904663086,4
2025-11-07T13:46:20.722033,ts,group_by_humidity_range,2,422.5020408630371,4
2025-11-07T13:46:21.127003,ts,group_by_humidity_range,3,404.82211112976074,4
2025-11-07T13:46:21.523742,ts,group_by_humidity_range,4,396.6026306152344,4
2025-11-07T13:46:21.918051,ts,group_by_humidity_range,5,394.1915035247803,4
2025-11-07T13:46:22.320938,ts,group_by_humidity_range,6,402.75001525878906,4
2025-11-07T13:46:22.723028,ts,group_by_humidity_range,7,401.9665718078613,4
2025-11-07T13:46:23.133170,ts,group_by_humidity_range,8,410.0146293640137,4
2025-11-07T13:46:23.535200,ts,group_by_humidity_range,9,401.90625190734863,4
2025-11-07T13:46:23.927149,ts,group_by_humidity_range,10,391.8273448944092,4
