timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:46:04.821046,ts,rolling_temp_avg,1,29.201507568359375,5000
2025-11-07T13:46:04.847057,ts,rolling_temp_avg,2,25.821447372436523,5000
2025-11-07T13:46:04.873669,ts,rolling_temp_avg,3,26.449203491210938,5000
2025-11-07T13:46:04.897064,ts,rolling_temp_avg,4,23.22983741760254,5000
2025-11-07T13:46:04.919710,ts,rolling_temp_avg,5,22.50361442565918,5000
2025-11-07T13:46:04.940835,ts,rolling_temp_avg,6,20.982980728149414,5000
2025-11-07T13:46:04.962570,ts,rolling_temp_avg,7,21.589040756225586,5000
2025-11-07T13:46:04.984146,ts,rolling_temp_avg,8,21.439075469970703,5000
2025-11-07T13:46:05.004973,ts,rolling_temp_avg,9,20.68018913269043,5000
2025-11-07T13:46:05.026568,ts,rolling_temp_avg,10,21.44622802734375,5000
