timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:43:48.828696,pg,low_battery_warn,1,308.63499641418457,1
2025-11-07T13:43:49.043950,pg,low_battery_warn,2,215.12365341186523,1
2025-11-07T13:43:49.258001,pg,low_battery_warn,3,213.9115333557129,1
2025-11-07T13:43:49.471181,pg,low_battery_warn,4,213.04631233215332,1
2025-11-07T13:43:49.687544,pg,low_battery_warn,5,216.231107711792,1
2025-11-07T13:43:49.901425,pg,low_battery_warn,6,213.73629570007324,1
2025-11-07T13:43:50.114174,pg,low_battery_warn,7,212.5859260559082,1
2025-11-07T13:43:50.328876,pg,low_battery_warn,8,214.56384658813477,1
2025-11-07T13:43:50.543101,pg,low_battery_warn,9,214.0786647796631,1
2025-11-07T13:43:50.759402,pg,low_battery_warn,10,216.14360809326172,1
