timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:37:18.300644,pg,avg_temp_all,1,284.0306758880615,1
2025-11-08T15:37:19.512026,pg,avg_temp_all,2,270.6141471862793,1
2025-11-08T15:37:20.703508,pg,avg_temp_all,3,266.7405605316162,1
2025-11-08T15:37:21.923199,pg,avg_temp_all,4,281.6734313964844,1
2025-11-08T15:37:23.139249,pg,avg_temp_all,5,276.6437530517578,1
2025-11-08T15:37:24.361215,pg,avg_temp_all,6,271.97790145874023,1
2025-11-08T15:37:25.558734,pg,avg_temp_all,7,265.25306701660156,1
2025-11-08T15:37:26.754596,pg,avg_temp_all,8,273.5269069671631,1
2025-11-08T15:37:27.960778,pg,avg_temp_all,9,269.59967613220215,1
2025-11-08T15:37:29.183809,pg,avg_temp_all,10,285.95566749572754,1
