timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:43:36.627016,pg,avg_temp_week,1,383.6054801940918,1
2025-11-07T13:43:36.914842,pg,avg_temp_week,2,287.6713275909424,1
2025-11-07T13:43:37.197302,pg,avg_temp_week,3,282.30810165405273,1
2025-11-07T13:43:37.483056,pg,avg_temp_week,4,285.6171131134033,1
2025-11-07T13:43:37.766434,pg,avg_temp_week,5,283.24389457702637,1
2025-11-07T13:43:38.047067,pg,avg_temp_week,6,280.37309646606445,1
2025-11-07T13:43:38.325122,pg,avg_temp_week,7,277.91380882263184,1
2025-11-07T13:43:38.602231,pg,avg_temp_week,8,276.9775390625,1
2025-11-07T13:43:38.879542,pg,avg_temp_week,9,277.16827392578125,1
2025-11-07T13:43:39.157117,pg,avg_temp_week,10,277.4343490600586,1
