timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:44:27.204579,pg,group_by_device,1,437.4048709869385,20
2025-11-07T13:44:27.565401,pg,group_by_device,2,360.6760501861572,20
2025-11-07T13:44:27.920751,pg,group_by_device,3,355.20243644714355,20
2025-11-07T13:44:28.275855,pg,group_by_device,4,354.9776077270508,20
2025-11-07T13:44:28.639413,pg,group_by_device,5,363.4326457977295,20
2025-11-07T13:44:29.007031,pg,group_by_device,6,367.4817085266113,20
2025-11-07T13:44:29.370127,pg,group_by_device,7,362.9720211029053,20
2025-11-07T13:44:29.737267,pg,group_by_device,8,367.01345443725586,20
2025-11-07T13:44:30.104268,pg,group_by_device,9,366.8711185455322,20
2025-11-07T13:44:30.464537,pg,group_by_device,10,360.1522445678711,20
