timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:41:03.828502,pg,group_by_status,1,515.6903266906738,3
2025-11-08T15:41:05.208779,pg,group_by_status,2,520.6046104431152,3
2025-11-08T15:41:07.448826,pg,group_by_status,3,609.7068786621094,3
2025-11-08T15:41:09.131078,pg,group_by_status,4,502.4445056915283,3
2025-11-08T15:41:10.532642,pg,group_by_status,5,530.9185981750488,3
2025-11-08T15:41:12.466691,pg,group_by_status,6,530.2243232727051,3
2025-11-08T15:41:13.951856,pg,group_by_status,7,527.6796817779541,3
2025-11-08T15:41:16.437253,pg,group_by_status,8,557.8691959381104,3
2025-11-08T15:41:18.059471,pg,group_by_status,9,503.603458404541,3
2025-11-08T15:41:20.360380,pg,group_by_status,10,668.1437492370605,3
