timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:42:44.483520,pg,top_high_temps,1,421.201229095459,10
2025-11-08T15:42:45.993209,pg,top_high_temps,2,445.7507133483887,10
2025-11-08T15:42:47.320370,pg,top_high_temps,3,418.0572032928467,10
2025-11-08T15:42:49.125696,pg,top_high_temps,4,454.18763160705566,10
2025-11-08T15:42:50.467544,pg,top_high_temps,5,474.80249404907227,10
2025-11-08T15:42:52.300112,pg,top_high_temps,6,451.709508895874,10
2025-11-08T15:42:54.697326,pg,top_high_temps,7,432.5070381164551,10
2025-11-08T15:42:55.998936,pg,top_high_temps,8,437.35504150390625,10
2025-11-08T15:42:57.372377,pg,top_high_temps,9,432.28960037231445,10
2025-11-08T15:43:00.067161,pg,top_high_temps,10,446.7489719390869,10
