timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:45:32.183532,ts,count_1week,1,219.69985961914062,1
2025-11-07T13:45:32.355483,ts,count_1week,2,171.80943489074707,1
2025-11-07T13:45:32.522416,ts,count_1week,3,166.75734519958496,1
2025-11-07T13:45:32.688605,ts,count_1week,4,165.82751274108887,1
2025-11-07T13:45:32.853872,ts,count_1week,5,165.13323783874512,1
2025-11-07T13:45:33.028190,ts,count_1week,6,174.18193817138672,1
2025-11-07T13:45:33.193157,ts,count_1week,7,164.8263931274414,1
2025-11-07T13:45:33.359548,ts,count_1week,8,166.25142097473145,1
2025-11-07T13:45:33.525063,ts,count_1week,9,165.36974906921387,1
2025-11-07T13:45:33.693430,ts,count_1week,10,168.23506355285645,1
