timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:47:38.690377,ts,group_by_status,1,496.65284156799316,3
2025-11-08T15:47:40.779580,ts,group_by_status,2,501.83773040771484,3
2025-11-08T15:47:42.451496,ts,group_by_status,3,668.8358783721924,3
2025-11-08T15:47:44.666111,ts,group_by_status,4,510.40196418762207,3
2025-11-08T15:47:47.019956,ts,group_by_status,5,561.7737770080566,3
2025-11-08T15:47:48.749788,ts,group_by_status,6,594.7432518005371,3
2025-11-08T15:47:50.380089,ts,group_by_status,7,560.927152633667,3
2025-11-08T15:47:51.967927,ts,group_by_status,8,644.6073055267334,3
2025-11-08T15:47:53.311649,ts,group_by_status,9,487.81871795654297,3
2025-11-08T15:47:54.756829,ts,group_by_status,10,502.2473335266113,3
