timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:46:31.000640,ts,last_point_per_device,1,2261.566400527954,200
2025-11-07T13:46:33.098548,ts,last_point_per_device,2,2097.797632217407,200
2025-11-07T13:46:35.179835,ts,last_point_per_device,3,2081.1867713928223,200
2025-11-07T13:46:37.267345,ts,last_point_per_device,4,2087.418794631958,200
2025-11-07T13:46:39.386135,ts,last_point_per_device,5,2118.6914443969727,200
2025-11-07T13:46:41.436476,ts,last_point_per_device,6,2050.2545833587646,200
2025-11-07T13:46:43.630882,ts,last_point_per_device,7,2194.2977905273438,200
2025-11-07T13:46:45.781147,ts,last_point_per_device,8,2150.1731872558594,200
2025-11-07T13:46:47.986948,ts,last_point_per_device,9,2205.70707321167,200
2025-11-07T13:46:50.161077,ts,last_point_per_device,10,2174.0355491638184,200
