timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:43:02.194002,pg,lowest_voltages,1,596.0972309112549,10
2025-11-08T15:43:03.674824,pg,lowest_voltages,2,486.7382049560547,10
2025-11-08T15:43:05.016135,pg,lowest_voltages,3,445.4307556152344,10
2025-11-08T15:43:06.402773,pg,lowest_voltages,4,447.3109245300293,10
2025-11-08T15:43:07.958010,pg,lowest_voltages,5,438.1585121154785,10
2025-11-08T15:43:10.121123,pg,lowest_voltages,6,570.4209804534912,10
2025-11-08T15:43:11.819859,pg,lowest_voltages,7,438.3273124694824,10
2025-11-08T15:43:14.747802,pg,lowest_voltages,8,583.6706161499023,10
2025-11-08T15:43:16.249463,pg,lowest_voltages,9,468.597412109375,10
2025-11-08T15:43:18.361968,pg,lowest_voltages,10,475.3541946411133,10
