timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:37:45.979749,pg,avg_battery_voltage,1,311.21373176574707,1
2025-11-08T15:37:48.582455,pg,avg_battery_voltage,2,276.3848304748535,1
2025-11-08T15:37:49.940973,pg,avg_battery_voltage,3,273.59628677368164,1
2025-11-08T15:37:51.167946,pg,avg_battery_voltage,4,280.39002418518066,1
2025-11-08T15:37:52.403912,pg,avg_battery_voltage,5,277.09197998046875,1
2025-11-08T15:37:53.623291,pg,avg_battery_voltage,6,284.5346927642822,1
2025-11-08T15:37:54.954312,pg,avg_battery_voltage,7,309.12280082702637,1
2025-11-08T15:37:56.129274,pg,avg_battery_voltage,8,277.9085636138916,1
2025-11-08T15:37:57.973912,pg,avg_battery_voltage,9,277.376651763916,1
2025-11-08T15:37:59.720322,pg,avg_battery_voltage,10,284.88826751708984,1
