timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:46:53.087537,ts,humid_and_hot,1,238.2676601409912,1
2025-11-08T15:46:54.775217,ts,humid_and_hot,2,239.33672904968262,1
2025-11-08T15:46:55.846864,ts,humid_and_hot,3,232.93519020080566,1
2025-11-08T15:46:56.935550,ts,humid_and_hot,4,243.85547637939453,1
2025-11-08T15:46:58.943814,ts,humid_and_hot,5,312.14141845703125,1
2025-11-08T15:47:01.393743,ts,humid_and_hot,6,271.50964736938477,1
2025-11-08T15:47:02.775991,ts,humid_and_hot,7,285.15148162841797,1
2025-11-08T15:47:04.449079,ts,humid_and_hot,8,237.96367645263672,1
2025-11-08T15:47:05.692143,ts,humid_and_hot,9,280.240535736084,1
2025-11-08T15:47:07.939580,ts,humid_and_hot,10,256.52575492858887,1
