timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:45:15.494755,ts,avg_temp_all,1,302.4129867553711,1
2025-11-07T13:45:15.714019,ts,avg_temp_all,2,219.10357475280762,1
2025-11-07T13:45:15.929340,ts,avg_temp_all,3,214.13064002990723,1
2025-11-07T13:45:16.147185,ts,avg_temp_all,4,217.7145481109619,1
2025-11-07T13:45:16.363599,ts,avg_temp_all,5,216.2790298461914,1
2025-11-07T13:45:16.583663,ts,avg_temp_all,6,219.92754936218262,1
2025-11-07T13:45:16.796383,ts,avg_temp_all,7,212.58187294006348,1
2025-11-07T13:45:17.014316,ts,avg_temp_all,8,217.7906036376953,1
2025-11-07T13:45:17.231371,ts,avg_temp_all,9,216.91489219665527,1
2025-11-07T13:45:17.453609,ts,avg_temp_all,10,222.08333015441895,1
