timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:38:01.468476,pg,count_all_rows,1,295.4559326171875,1
2025-11-08T15:38:03.116069,pg,count_all_rows,2,220.6859588623047,1
2025-11-08T15:38:04.296919,pg,count_all_rows,3,227.72789001464844,1
2025-11-08T15:38:05.426662,pg,count_all_rows,4,228.23429107666016,1
2025-11-08T15:38:06.545680,pg,count_all_rows,5,224.40147399902344,1
2025-11-08T15:38:07.774183,pg,count_all_rows,6,218.8093662261963,1
2025-11-08T15:38:08.989116,pg,count_all_rows,7,269.64449882507324,1
2025-11-08T15:38:10.976081,pg,count_all_rows,8,235.23497581481934,1
2025-11-08T15:38:12.189857,pg,count_all_rows,9,228.78623008728027,1
2025-11-08T15:38:13.684665,pg,count_all_rows,10,216.81761741638184,1
