timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:43:14.072991,pg,min_max_temp,1,258.14127922058105,1
2025-11-07T13:43:14.282296,pg,min_max_temp,2,209.14840698242188,1
2025-11-07T13:43:14.489892,pg,min_max_temp,3,207.45420455932617,1
2025-11-07T13:43:14.704363,pg,min_max_temp,4,214.33782577514648,1
2025-11-07T13:43:14.910813,pg,min_max_temp,5,206.3148021697998,1
2025-11-07T13:43:15.120263,pg,min_max_temp,6,209.30862426757812,1
2025-11-07T13:43:15.337617,pg,min_max_temp,7,217.210054397583,1
2025-11-07T13:43:15.554169,pg,min_max_temp,8,216.40992164611816,1
2025-11-07T13:43:15.773089,pg,min_max_temp,9,218.77813339233398,1
2025-11-07T13:43:15.985658,pg,min_max_temp,10,212.42403984069824,1
