timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:43:41.033901,pg,downsample_pg_hour,1,406.14962577819824,24
2025-11-07T13:43:41.269455,pg,downsample_pg_hour,2,235.4414463043213,24
2025-11-07T13:43:41.504913,pg,downsample_pg_hour,3,235.29982566833496,24
2025-11-07T13:43:41.742057,pg,downsample_pg_hour,4,237.01977729797363,24
2025-11-07T13:43:41.978370,pg,downsample_pg_hour,5,236.1898422241211,24
2025-11-07T13:43:42.216225,pg,downsample_pg_hour,6,237.69760131835938,24
2025-11-07T13:43:42.452081,pg,downsample_pg_hour,7,235.72778701782227,24
2025-11-07T13:43:42.688058,pg,downsample_pg_hour,8,235.84222793579102,24
2025-11-07T13:43:42.924431,pg,downsample_pg_hour,9,236.24205589294434,24
2025-11-07T13:43:43.164303,pg,downsample_pg_hour,10,239.7143840789795,24
