timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:38:27.576284,pg,count_1day,1,248.4414577484131,1
2025-11-08T15:38:28.805699,pg,count_1day,2,251.43146514892578,1
2025-11-08T15:38:30.051661,pg,count_1day,3,253.78036499023438,1
2025-11-08T15:38:31.462274,pg,count_1day,4,292.47570037841797,1
2025-11-08T15:38:33.031014,pg,count_1day,5,237.4570369720459,1
2025-11-08T15:38:33.993438,pg,count_1day,6,243.3032989501953,1
2025-11-08T15:38:34.949291,pg,count_1day,7,254.55832481384277,1
2025-11-08T15:38:36.134909,pg,count_1day,8,234.5294952392578,1
2025-11-08T15:38:37.303246,pg,count_1day,9,235.8691692352295,1
2025-11-08T15:38:38.643460,pg,count_1day,10,260.6532573699951,1
