timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:43:45.011943,pg,hot_high_pressure,1,338.50932121276855,1
2025-11-07T13:43:45.215346,pg,hot_high_pressure,2,203.25899124145508,1
2025-11-07T13:43:45.432669,pg,hot_high_pressure,3,217.16952323913574,1
2025-11-07T13:43:45.638305,pg,hot_high_pressure,4,205.5051326751709,1
2025-11-07T13:43:45.841373,pg,hot_high_pressure,5,202.9275894165039,1
2025-11-07T13:43:46.040682,pg,hot_high_pressure,6,199.16415214538574,1
2025-11-07T13:43:46.238852,pg,hot_high_pressure,7,198.0440616607666,1
2025-11-07T13:43:46.441478,pg,hot_high_pressure,8,202.49605178833008,1
2025-11-07T13:43:46.642306,pg,hot_high_pressure,9,200.67501068115234,1
2025-11-07T13:43:46.841436,pg,hot_high_pressure,10,198.99725914001465,1
