timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:45:42.308423,ts,downsample_ts_hour,1,153.9461612701416,24
2025-11-07T13:45:42.443113,ts,downsample_ts_hour,2,134.521484375,24
2025-11-07T13:45:42.576652,ts,downsample_ts_hour,3,133.38112831115723,24
2025-11-07T13:45:42.712870,ts,downsample_ts_hour,4,136.08932495117188,24
2025-11-07T13:45:42.845679,ts,downsample_ts_hour,5,132.66253471374512,24
2025-11-07T13:45:42.981729,ts,downsample_ts_hour,6,135.8969211578369,24
2025-11-07T13:45:43.114301,ts,downsample_ts_hour,7,132.4307918548584,24
2025-11-07T13:45:43.251603,ts,downsample_ts_hour,8,137.15052604675293,24
2025-11-07T13:45:43.388267,ts,downsample_ts_hour,9,136.5184783935547,24
2025-11-07T13:45:43.522864,ts,downsample_ts_hour,10,134.44185256958008,24
