timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:46:06.243018,ts,rolling_voltage_avg,1,26.110410690307617,5000
2025-11-07T13:46:06.266481,ts,rolling_voltage_avg,2,23.28634262084961,5000
2025-11-07T13:46:06.287605,ts,rolling_voltage_avg,3,20.952701568603516,5000
2025-11-07T13:46:06.309596,ts,rolling_voltage_avg,4,21.787166595458984,5000
2025-11-07T13:46:06.331464,ts,rolling_voltage_avg,5,21.65365219116211,5000
2025-11-07T13:46:06.352657,ts,rolling_voltage_avg,6,21.04496955871582,5000
2025-11-07T13:46:06.414176,ts,rolling_voltage_avg,7,61.35702133178711,5000
2025-11-07T13:46:06.439228,ts,rolling_voltage_avg,8,24.85060691833496,5000
2025-11-07T13:46:06.462826,ts,rolling_voltage_avg,9,23.419618606567383,5000
2025-11-07T13:46:06.485469,ts,rolling_voltage_avg,10,22.488117218017578,5000
