timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:44:02.360694,pg,rolling_temp_avg,1,991.6505813598633,5000
2025-11-07T13:44:03.147138,pg,rolling_temp_avg,2,786.308765411377,5000
2025-11-07T13:44:03.937254,pg,rolling_temp_avg,3,789.9839878082275,5000
2025-11-07T13:44:04.726085,pg,rolling_temp_avg,4,788.7122631072998,5000
2025-11-07T13:44:05.463067,pg,rolling_temp_avg,5,736.8628978729248,5000
2025-11-07T13:44:06.234534,pg,rolling_temp_avg,6,771.329402923584,5000
2025-11-07T13:44:06.978953,pg,rolling_temp_avg,7,744.2951202392578,5000
2025-11-07T13:44:07.737259,pg,rolling_temp_avg,8,758.1875324249268,5000
2025-11-07T13:44:08.471247,pg,rolling_temp_avg,9,733.863353729248,5000
2025-11-07T13:44:09.218105,pg,rolling_temp_avg,10,746.7384338378906,5000
