timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:44:32.815044,pg,group_by_humidity_range,1,511.61789894104004,4
2025-11-07T13:44:33.236400,pg,group_by_humidity_range,2,421.2183952331543,4
2025-11-07T13:44:33.658687,pg,group_by_humidity_range,3,422.0097064971924,4
2025-11-07T13:44:34.065215,pg,group_by_humidity_range,4,406.39233589172363,4
2025-11-07T13:44:34.477172,pg,group_by_humidity_range,5,411.8332862854004,4
2025-11-07T13:44:34.879312,pg,group_by_humidity_range,6,402.0123481750488,4
2025-11-07T13:44:35.289667,pg,group_by_humidity_range,7,410.2315902709961,4
2025-11-07T13:44:35.691283,pg,group_by_humidity_range,8,401.4925956726074,4
2025-11-07T13:44:36.087981,pg,group_by_humidity_range,9,396.58570289611816,4
2025-11-07T13:44:36.482046,pg,group_by_humidity_range,10,393.94569396972656,4
