timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:45:39.667329,ts,downsample_pg_hour,1,199.53250885009766,24
2025-11-07T13:45:39.818057,ts,downsample_pg_hour,2,150.5894660949707,24
2025-11-07T13:45:39.971412,ts,downsample_pg_hour,3,153.20611000061035,24
2025-11-07T13:45:40.123999,ts,downsample_pg_hour,4,152.42791175842285,24
2025-11-07T13:45:40.277218,ts,downsample_pg_hour,5,153.07378768920898,24
2025-11-07T13:45:40.430410,ts,downsample_pg_hour,6,153.03993225097656,24
2025-11-07T13:45:40.588943,ts,downsample_pg_hour,7,158.3869457244873,24
2025-11-07T13:45:40.740215,ts,downsample_pg_hour,8,151.14545822143555,24
2025-11-07T13:45:40.887638,ts,downsample_pg_hour,9,147.30095863342285,24
2025-11-07T13:45:41.048061,ts,downsample_pg_hour,10,160.28642654418945,24
