timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:44:12.197970,pg,rolling_voltage_avg,1,945.2304840087891,5000
2025-11-07T13:44:12.987254,pg,rolling_voltage_avg,2,789.1488075256348,5000
2025-11-07T13:44:13.771327,pg,rolling_voltage_avg,3,783.9417457580566,5000
2025-11-07T13:44:14.574520,pg,rolling_voltage_avg,4,803.0619621276855,5000
2025-11-07T13:44:15.346945,pg,rolling_voltage_avg,5,772.3007202148438,5000
2025-11-07T13:44:16.124025,pg,rolling_voltage_avg,6,776.9522666931152,5000
2025-11-07T13:44:16.997918,pg,rolling_voltage_avg,7,873.7356662750244,5000
2025-11-07T13:44:17.795525,pg,rolling_voltage_avg,8,797.4669933319092,5000
2025-11-07T13:44:18.609621,pg,rolling_voltage_avg,9,813.9743804931641,5000
2025-11-07T13:44:19.413947,pg,rolling_voltage_avg,10,804.1994571685791,5000
