timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:43:25.035099,pg,count_1hour,1,251.82199478149414,1
2025-11-07T13:43:25.222081,pg,count_1hour,2,186.84720993041992,1
2025-11-07T13:43:25.410441,pg,count_1hour,3,188.21167945861816,1
2025-11-07T13:43:25.597349,pg,count_1hour,4,186.75851821899414,1
2025-11-07T13:43:25.785692,pg,count_1hour,5,188.2014274597168,1
2025-11-07T13:43:25.972317,pg,count_1hour,6,186.48505210876465,1
2025-11-07T13:43:26.161262,pg,count_1hour,7,188.7986660003662,1
2025-11-07T13:43:26.347928,pg,count_1hour,8,186.52701377868652,1
2025-11-07T13:43:26.538357,pg,count_1hour,9,190.28401374816895,1
2025-11-07T13:43:26.724335,pg,count_1hour,10,185.81295013427734,1
