timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:46:52.345654,ts,top_high_temps,1,447.31616973876953,10
2025-11-07T13:46:52.709057,ts,top_high_temps,2,363.2385730743408,10
2025-11-07T13:46:53.068703,ts,top_high_temps,3,359.50446128845215,10
2025-11-07T13:46:53.437980,ts,top_high_temps,4,369.1542148590088,10
2025-11-07T13:46:53.799870,ts,top_high_temps,5,361.76586151123047,10
2025-11-07T13:46:54.163034,ts,top_high_temps,6,363.018274307251,10
2025-11-07T13:46:54.512295,ts,top_high_temps,7,349.1342067718506,10
2025-11-07T13:46:54.862913,ts,top_high_temps,8,350.4900932312012,10
2025-11-07T13:46:55.216908,ts,top_high_temps,9,353.85847091674805,10
2025-11-07T13:46:55.556961,ts,top_high_temps,10,339.9324417114258,10
