query_name,db_pg,median_pg,mean_pg,std_pg,db_ts,median_ts,mean_ts,std_ts,speedup,speedup_category
avg_battery_voltage,pg,279.14929389953613,285.25078296661377,13.601992150332286,ts,312.56091594696045,327.04548835754395,42.267209612481054,0.8931036468644914,Postgres Faster
avg_temp_all,pg,272.75240421295166,274.6015787124634,7.227665222518579,ts,303.06196212768555,331.5299987792969,67.29012409723008,0.8999889075423991,Postgres Faster
avg_temp_week,pg,326.0258436203003,335.81557273864746,22.39966958075227,ts,394.18530464172363,405.1109790802002,43.63321640629883,0.8270877675580176,Postgres Faster
count_1day,pg,249.93646144866943,251.24995708465576,16.94038351005585,ts,43.709397315979004,44.33562755584717,2.2209471137257633,5.718140189439291,Timescale Faster
count_1hour,pg,242.76208877563477,243.28153133392334,4.826891956643974,ts,5.160689353942871,5.370450019836426,0.6270597091029623,47.04063200203276,Timescale Faster
count_1week,pg,279.1072130203247,290.390682220459,23.654471266044546,ts,211.84909343719482,224.910306930542,26.086700710428396,1.3174812716537272,Timescale Faster
count_all_rows,pg,227.9810905456543,236.57982349395752,25.554915598611682,ts,171.50843143463135,174.72999095916748,11.844499506298366,1.3292704541615898,Timescale Faster
critical_failures,pg,321.6264247894287,320.2110528945923,19.536273348171825,ts,362.8925085067749,364.9632930755615,59.10098459129917,0.8862856555315862,Postgres Faster
downsample_pg_hour,pg,304.29697036743164,331.32927417755127,63.06324964373937,ts,207.74054527282715,213.9098882675171,31.599594527964477,1.4647933554222468,Timescale Faster
group_by_device,pg,472.45216369628906,494.046425819397,68.8166148533571,ts,527.6745557785034,538.8664722442627,52.32344791875131,0.8953476314567752,Postgres Faster
group_by_humidity_range,pg,562.9109144210815,555.9168577194214,65.10496299877298,ts,511.87217235565186,541.9981956481934,76.05476750285872,1.0997099370152275,Timescale Faster
group_by_status,pg,528.9520025253296,546.6885328292847,52.89812383959638,ts,535.6645584106445,552.9845952987671,65.08436421298873,0.9874687324746076,Equal Performance
hot_high_pressure,pg,260.367751121521,262.3093605041504,15.043083455539366,ts,265.60747623443604,276.1385202407837,34.135227418942726,0.9802726745978707,Equal Performance
humid_and_hot,pg,242.20943450927734,242.8095579147339,9.32942666300685,ts,250.1906156539917,259.79275703430176,26.422068193537896,0.9680995982848847,Equal Performance
last_point_per_device,pg,2402.18448638916,2496.863079071045,313.59642886649334,ts,2889.9985551834106,2934.569478034973,470.4092819616105,0.8312061201832359,Postgres Faster
low_battery_warn,pg,293.94638538360596,312.66443729400635,49.5285099919591,ts,300.42219161987305,317.18249320983887,49.3788638799817,0.978444314644835,Equal Performance
lowest_voltages,pg,471.97580337524414,495.0106143951416,63.330586931701,ts,532.102108001709,534.0066432952881,72.5057419201258,0.8870023183101696,Postgres Faster
min_max_temp,pg,285.0816249847412,287.1180772781372,11.162190632054083,ts,326.09009742736816,325.85039138793945,27.21668798356763,0.874241895825245,Postgres Faster
rolling_temp_avg,pg,898.5522985458374,936.8683815002441,104.02661472480311,ts,26.251912117004395,27.40495204925537,5.866727711111154,34.22807049410354,Timescale Faster
rolling_voltage_avg,pg,912.9072427749634,937.453031539917,120.58081694841525,ts,24.700641632080078,29.261279106140137,14.118164242701265,36.95884731954982,Timescale Faster
top_high_temps,pg,441.55287742614746,441.4609432220459,16.87984174824151,ts,480.4874658584595,497.1489191055298,60.73066300871856,0.9189685658860012,Postgres Faster
