timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:45:30.401961,ts,count_1day,1,64.46027755737305,1
2025-11-07T13:45:30.437157,ts,count_1day,2,35.01129150390625,1
2025-11-07T13:45:30.472859,ts,count_1day,3,35.5381965637207,1
2025-11-07T13:45:30.507977,ts,count_1day,4,34.9736213684082,1
2025-11-07T13:45:30.541835,ts,count_1day,5,33.709049224853516,1
2025-11-07T13:45:30.576605,ts,count_1day,6,34.62505340576172,1
2025-11-07T13:45:30.613762,ts,count_1day,7,37.00375556945801,1
2025-11-07T13:45:30.649278,ts,count_1day,8,35.36057472229004,1
2025-11-07T13:45:30.684038,ts,count_1day,9,34.62791442871094,1
2025-11-07T13:45:30.719340,ts,count_1day,10,35.164594650268555,1
