timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:46:35.294113,ts,critical_failures,1,384.1054439544678,1
2025-11-08T15:46:38.003992,ts,critical_failures,2,406.6760540008545,1
2025-11-08T15:46:40.613369,ts,critical_failures,3,341.67957305908203,1
2025-11-08T15:46:42.209517,ts,critical_failures,4,483.70909690856934,1
2025-11-08T15:46:43.826092,ts,critical_failures,5,308.229923248291,1
2025-11-08T15:46:45.063028,ts,critical_failures,6,308.98571014404297,1
2025-11-08T15:46:46.590847,ts,critical_failures,7,315.59276580810547,1
2025-11-08T15:46:47.838221,ts,critical_failures,8,304.25286293029785,1
2025-11-08T15:46:49.073426,ts,critical_failures,9,397.097110748291,1
2025-11-08T15:46:51.347813,ts,critical_failures,10,399.3043899536133,1
