timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:45:51.323462,ts,hot_high_pressure,1,270.4916000366211,1
2025-11-07T13:45:51.524164,ts,hot_high_pressure,2,200.5288600921631,1
2025-11-07T13:45:51.723582,ts,hot_high_pressure,3,199.27406311035156,1
2025-11-07T13:45:51.913604,ts,hot_high_pressure,4,189.88585472106934,1
2025-11-07T13:45:52.106029,ts,hot_high_pressure,5,192.2914981842041,1
2025-11-07T13:45:52.302240,ts,hot_high_pressure,6,196.07996940612793,1
2025-11-07T13:45:52.504841,ts,hot_high_pressure,7,202.46553421020508,1
2025-11-07T13:45:52.702569,ts,hot_high_pressure,8,197.6001262664795,1
2025-11-07T13:45:52.912218,ts,hot_high_pressure,9,209.4886302947998,1
2025-11-07T13:45:53.105973,ts,hot_high_pressure,10,193.62235069274902,1
