timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:46:16.173302,ts,low_battery_warn,1,322.22843170166016,1
2025-11-08T15:46:17.700679,ts,low_battery_warn,2,320.112943649292,1
2025-11-08T15:46:19.149111,ts,low_battery_warn,3,273.9102840423584,1
2025-11-08T15:46:21.172115,ts,low_battery_warn,4,301.81288719177246,1
2025-11-08T15:46:23.571950,ts,low_battery_warn,5,352.276086807251,1
2025-11-08T15:46:25.332880,ts,low_battery_warn,6,283.8890552520752,1
2025-11-08T15:46:27.747194,ts,low_battery_warn,7,441.61438941955566,1
2025-11-08T15:46:29.818223,ts,low_battery_warn,8,287.9064083099365,1
2025-11-08T15:46:31.157001,ts,low_battery_warn,9,299.03149604797363,1
2025-11-08T15:46:32.758337,ts,low_battery_warn,10,289.0429496765137,1
