timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:44:56.113128,ts,avg_temp_week,1,419.10290718078613,1
2025-11-08T15:44:57.528163,ts,avg_temp_week,2,433.72440338134766,1
2025-11-08T15:44:58.785737,ts,avg_temp_week,3,391.79229736328125,1
2025-11-08T15:45:00.315251,ts,avg_temp_week,4,374.2372989654541,1
2025-11-08T15:45:01.750956,ts,avg_temp_week,5,373.9194869995117,1
2025-11-08T15:45:02.936802,ts,avg_temp_week,6,369.0447807312012,1
2025-11-08T15:45:04.508524,ts,avg_temp_week,7,454.9849033355713,1
2025-11-08T15:45:06.527918,ts,avg_temp_week,8,396.578311920166,1
2025-11-08T15:45:08.166786,ts,avg_temp_week,9,348.94299507141113,1
2025-11-08T15:45:09.605288,ts,avg_temp_week,10,488.7824058532715,1
