timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:40:07.540170,pg,humid_and_hot,1,243.44587326049805,1
2025-11-08T15:40:08.418316,pg,humid_and_hot,2,244.34733390808105,1
2025-11-08T15:40:09.359702,pg,humid_and_hot,3,238.2984161376953,1
2025-11-08T15:40:10.564610,pg,humid_and_hot,4,229.41279411315918,1
2025-11-08T15:40:11.601858,pg,humid_and_hot,5,234.58552360534668,1
2025-11-08T15:40:12.533081,pg,humid_and_hot,6,246.78635597229004,1
2025-11-08T15:40:13.611885,pg,humid_and_hot,7,237.67471313476562,1
2025-11-08T15:40:14.785620,pg,humid_and_hot,8,240.97299575805664,1
2025-11-08T15:40:15.816946,pg,humid_and_hot,9,249.06277656555176,1
2025-11-08T15:40:16.750710,pg,humid_and_hot,10,263.50879669189453,1
