timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:44:22.371919,ts,count_1hour,1,6.254673004150391,1
2025-11-08T15:44:23.372096,ts,count_1hour,2,4.5833587646484375,1
2025-11-08T15:44:24.145205,ts,count_1hour,3,4.720211029052734,1
2025-11-08T15:44:24.954455,ts,count_1hour,4,5.762338638305664,1
2025-11-08T15:44:25.906248,ts,count_1hour,5,4.909038543701172,1
2025-11-08T15:44:26.746778,ts,count_1hour,6,5.107402801513672,1
2025-11-08T15:44:27.598851,ts,count_1hour,7,6.202220916748047,1
2025-11-08T15:44:28.453942,ts,count_1hour,8,4.955768585205078,1
2025-11-08T15:44:29.374455,ts,count_1hour,9,5.995512008666992,1
2025-11-08T15:44:30.269825,ts,count_1hour,10,5.21397590637207,1
