timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-08T15:42:07.464435,pg,last_point_per_device,1,2642.2243118286133,200
2025-11-08T15:42:10.917325,pg,last_point_per_device,2,2335.4737758636475,200
2025-11-08T15:42:14.552268,pg,last_point_per_device,3,2470.275640487671,200
2025-11-08T15:42:17.792577,pg,last_point_per_device,4,2233.0522537231445,200
2025-11-08T15:42:21.382227,pg,last_point_per_device,5,2349.4298458099365,200
2025-11-08T15:42:25.546842,pg,last_point_per_device,6,2579.1289806365967,200
2025-11-08T15:42:28.987948,pg,last_point_per_device,7,2454.939126968384,200
2025-11-08T15:42:34.548490,pg,last_point_per_device,8,3306.6985607147217,200
2025-11-08T15:42:38.159349,pg,last_point_per_device,9,2260.1311206817627,200
2025-11-08T15:42:41.736120,pg,last_point_per_device,10,2337.2771739959717,200
