timestamp,db,threads,query_name,elapsed_ms,row_count
2025-11-08T16:18:13.730013,ts,8,humid_cold,13.930,1
2025-11-08T16:18:13.730060,ts,8,downsample_ts_day,4.234,31
2025-11-08T16:18:13.730075,ts,8,humid_cold,2.251,1
2025-11-08T16:18:13.730088,ts,8,humid_hot,3.343,1
2025-11-08T16:18:13.730101,ts,8,count_1month,1.798,1
2025-11-08T16:18:13.730112,ts,8,humid_cold,1.609,1
2025-11-08T16:18:13.730123,ts,8,count_1day,1.153,1
2025-11-08T16:18:13.730135,ts,8,humid_cold,16.700,1
2025-11-08T16:18:13.730147,ts,8,count_1day,1.046,1
2025-11-08T16:18:13.730158,ts,8,downsample_ts_day,2.823,31
2025-11-08T16:18:13.730170,ts,8,humid_hot,2.508,1
2025-11-08T16:18:13.730181,ts,8,count_1day,1.019,1
2025-11-08T16:18:13.730192,ts,8,humid_hot,1.541,1
2025-11-08T16:18:13.730203,ts,8,count_1day,0.973,1
2025-11-08T16:18:13.730214,ts,8,humid_cold,1.647,1
2025-11-08T16:18:13.730225,ts,8,downsample_ts_day,2.010,31
2025-11-08T16:18:13.730236,ts,8,count_1day,11.885,1
2025-11-08T16:18:13.730247,ts,8,count_1day,1.706,1
2025-11-08T16:18:13.730258,ts,8,downsample_ts_day,6.634,31
2025-11-08T16:18:13.730270,ts,8,count_1month,1.832,1
2025-11-08T16:18:13.730281,ts,8,count_1month,2.270,1
2025-11-08T16:18:13.730292,ts,8,count_1month,2.286,1
2025-11-08T16:18:13.730303,ts,8,humid_cold,3.816,1
2025-11-08T16:18:13.730314,ts,8,count_1day,1.235,1
2025-11-08T16:18:13.730325,ts,8,count_1month,1.668,1
2025-11-08T16:18:13.730336,ts,8,downsample_ts_day,2.380,31
2025-11-08T16:18:13.730347,ts,8,count_1day,14.352,1
2025-11-08T16:18:13.730358,ts,8,count_1day,1.405,1
2025-11-08T16:18:13.730368,ts,8,humid_hot,5.729,1
2025-11-08T16:18:13.730379,ts,8,downsample_ts_day,6.188,31
2025-11-08T16:18:13.730390,ts,8,count_1month,1.824,1
2025-11-08T16:18:13.730401,ts,8,humid_cold,1.954,1
2025-11-08T16:18:13.730412,ts,8,count_1day,1.003,1
2025-11-08T16:18:13.730423,ts,8,count_1day,12.314,1
2025-11-08T16:18:13.730434,ts,8,humid_hot,5.083,1
2025-11-08T16:18:13.730445,ts,8,downsample_ts_day,4.725,31
2025-11-08T16:18:13.730456,ts,8,humid_cold,2.100,1
2025-11-08T16:18:13.730467,ts,8,downsample_ts_day,2.868,31
2025-11-08T16:18:13.730478,ts,8,downsample_ts_day,2.043,31
2025-11-08T16:18:13.730490,ts,8,humid_hot,1.735,1
2025-11-08T16:18:13.730501,ts,8,count_1month,12.467,1
2025-11-08T16:18:13.730512,ts,8,count_1day,1.075,1
2025-11-08T16:18:13.730523,ts,8,humid_cold,2.251,1
2025-11-08T16:18:13.730534,ts,8,downsample_ts_day,4.161,31
2025-11-08T16:18:13.730546,ts,8,count_1month,2.033,1
2025-11-08T16:18:13.730558,ts,8,downsample_ts_day,2.920,31
2025-11-08T16:18:13.730570,ts,8,humid_cold,2.255,1
2025-11-08T16:18:13.730580,ts,8,downsample_ts_day,2.983,31
2025-11-08T16:18:13.730592,ts,8,downsample_ts_day,1.948,31
2025-11-08T16:18:13.730705,ts,8,humid_hot,14.756,1
2025-11-08T16:18:13.730741,ts,8,count_1month,4.412,1
2025-11-08T16:18:13.730749,ts,8,count_1day,1.336,1
2025-11-08T16:18:13.730787,ts,8,humid_hot,1.724,1
2025-11-08T16:18:13.730795,ts,8,downsample_ts_day,5.447,31
2025-11-08T16:18:13.730802,ts,8,downsample_ts_day,1.994,31
2025-11-08T16:18:13.730810,ts,8,downsample_ts_day,2.452,31
2025-11-08T16:18:13.730817,ts,8,count_1month,1.825,1
2025-11-08T16:18:13.730834,ts,8,humid_cold,1.902,1
2025-11-08T16:18:13.730850,ts,8,humid_hot,1.712,1
2025-11-08T16:18:13.730857,ts,8,humid_cold,16.584,1
2025-11-08T16:18:13.730864,ts,8,humid_hot,4.147,1
2025-11-08T16:18:13.730871,ts,8,humid_cold,2.703,1
2025-11-08T16:18:13.730878,ts,8,count_1month,2.260,1
2025-11-08T16:18:13.730895,ts,8,count_1month,1.650,1
2025-11-08T16:18:13.730914,ts,8,count_1month,1.625,1
2025-11-08T16:18:13.730921,ts,8,humid_cold,1.658,1
2025-11-08T16:18:13.730929,ts,8,downsample_ts_day,2.974,31
2025-11-08T16:18:13.730936,ts,8,humid_hot,1.362,1
