timestamp,db,threads,query_name,elapsed_ms,row_count
2025-11-08T16:18:09.554490,pg,1,count_1month,37.593,1
2025-11-08T16:18:09.554532,pg,1,downsample_pg_day,37.132,31
2025-11-08T16:18:09.554545,pg,1,count_1month,31.629,1
2025-11-08T16:18:09.554555,pg,1,humid_cold,30.416,1
2025-11-08T16:18:09.554565,pg,1,downsample_pg_day,27.850,31
2025-11-08T16:18:09.554575,pg,1,humid_cold,29.350,1
2025-11-08T16:18:09.554584,pg,1,count_1day,25.375,1
2025-11-08T16:18:09.554593,pg,1,humid_hot,29.892,1
2025-11-08T16:18:09.554602,pg,1,humid_cold,28.398,1
2025-11-08T16:18:09.554617,pg,1,count_1day,25.796,1
