timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:44.859831,pg,group_by_cloud_cover,1,74.47934150695801,5
2025-11-07T13:38:44.918401,pg,group_by_cloud_cover,2,58.426618576049805,5
2025-11-07T13:38:44.977556,pg,group_by_cloud_cover,3,58.99643898010254,5
2025-11-07T13:38:45.037390,pg,group_by_cloud_cover,4,59.63540077209473,5
2025-11-07T13:38:45.095588,pg,group_by_cloud_cover,5,58.034658432006836,5
2025-11-07T13:38:45.154040,pg,group_by_cloud_cover,6,58.31146240234375,5
2025-11-07T13:38:45.212348,pg,group_by_cloud_cover,7,58.1660270690918,5
2025-11-07T13:38:45.272386,pg,group_by_cloud_cover,8,59.90409851074219,5
2025-11-07T13:38:45.329793,pg,group_by_cloud_cover,9,57.26027488708496,5
2025-11-07T13:38:45.388951,pg,group_by_cloud_cover,10,59.023380279541016,5
