timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:11.648270,ts,count_1month,1,3.0837059020996094,1
2025-11-07T13:39:11.650595,ts,count_1month,2,2.0945072174072266,1
2025-11-07T13:39:11.652457,ts,count_1month,3,1.5921592712402344,1
2025-11-07T13:39:11.654310,ts,count_1month,4,1.6987323760986328,1
2025-11-07T13:39:11.655988,ts,count_1month,5,1.5687942504882812,1
2025-11-07T13:39:11.657632,ts,count_1month,6,1.5406608581542969,1
2025-11-07T13:39:11.659154,ts,count_1month,7,1.4190673828125,1
2025-11-07T13:39:11.660422,ts,count_1month,8,1.1627674102783203,1
2025-11-07T13:39:11.661538,ts,count_1month,9,0.9973049163818359,1
2025-11-07T13:39:11.663045,ts,count_1month,10,1.4042854309082031,1
