timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:20.649232,pg,min_max_temp,1,48.39515686035156,1
2025-11-07T13:38:20.689875,pg,min_max_temp,2,40.43388366699219,1
2025-11-07T13:38:20.729462,pg,min_max_temp,3,39.35503959655762,1
2025-11-07T13:38:20.769095,pg,min_max_temp,4,39.43014144897461,1
2025-11-07T13:38:20.807546,pg,min_max_temp,5,38.266658782958984,1
2025-11-07T13:38:20.853974,pg,min_max_temp,6,46.27561569213867,1
2025-11-07T13:38:20.895321,pg,min_max_temp,7,41.14508628845215,1
2025-11-07T13:38:20.938950,pg,min_max_temp,8,43.35308074951172,1
2025-11-07T13:38:20.982376,pg,min_max_temp,9,43.224334716796875,1
2025-11-07T13:38:21.018606,pg,min_max_temp,10,36.011457443237305,1
