timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:46:54.125061,pg,count_1month,1,39.98422622680664,1
2025-11-07T22:46:55.115646,pg,count_1month,2,41.42475128173828,1
2025-11-07T22:46:56.038780,pg,count_1month,3,38.98906707763672,1
2025-11-07T22:46:56.885562,pg,count_1month,4,37.4910831451416,1
2025-11-07T22:46:58.094219,pg,count_1month,5,39.869070053100586,1
2025-11-07T22:46:59.028518,pg,count_1month,6,32.335519790649414,1
2025-11-07T22:46:59.971258,pg,count_1month,7,40.392398834228516,1
2025-11-07T22:47:00.910800,pg,count_1month,8,35.75491905212402,1
2025-11-07T22:47:01.843296,pg,count_1month,9,34.33489799499512,1
2025-11-07T22:47:02.755798,pg,count_1month,10,42.511701583862305,1
