timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:26.329307,pg,count_1month,1,41.94378852844238,1
2025-11-07T13:38:26.356208,pg,count_1month,2,26.75008773803711,1
2025-11-07T13:38:26.383435,pg,count_1month,3,27.065038681030273,1
2025-11-07T13:38:26.409351,pg,count_1month,4,25.749921798706055,1
2025-11-07T13:38:26.435278,pg,count_1month,5,25.791168212890625,1
2025-11-07T13:38:26.461708,pg,count_1month,6,26.28612518310547,1
2025-11-07T13:38:26.488590,pg,count_1month,7,26.73816680908203,1
2025-11-07T13:38:26.516589,pg,count_1month,8,27.85205841064453,1
2025-11-07T13:38:26.544730,pg,count_1month,9,28.000831604003906,1
2025-11-07T13:38:26.571730,pg,count_1month,10,26.835918426513672,1
