timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:19.412602,pg,avg_temp_all,1,48.40803146362305,1
2025-11-07T13:38:19.447361,pg,avg_temp_all,2,34.54327583312988,1
2025-11-07T13:38:19.482066,pg,avg_temp_all,3,34.14726257324219,1
2025-11-07T13:38:19.516179,pg,avg_temp_all,4,33.96344184875488,1
2025-11-07T13:38:19.548803,pg,avg_temp_all,5,32.47380256652832,1
2025-11-07T13:38:19.581240,pg,avg_temp_all,6,32.28282928466797,1
2025-11-07T13:38:19.614414,pg,avg_temp_all,7,33.02168846130371,1
2025-11-07T13:38:19.645626,pg,avg_temp_all,8,31.03923797607422,1
2025-11-07T13:38:19.679073,pg,avg_temp_all,9,33.30540657043457,1
2025-11-07T13:38:19.712188,pg,avg_temp_all,10,32.962799072265625,1
