timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:52:24.246320,ts,rolling_10,1,210.52193641662598,5000
2025-11-07T22:52:25.388538,ts,rolling_10,2,216.46857261657715,5000
2025-11-07T22:52:26.431605,ts,rolling_10,3,210.7980251312256,5000
2025-11-07T22:52:27.561687,ts,rolling_10,4,209.5036506652832,5000
2025-11-07T22:52:28.788257,ts,rolling_10,5,206.73680305480957,5000
2025-11-07T22:52:30.250665,ts,rolling_10,6,209.8095417022705,5000
2025-11-07T22:52:31.431400,ts,rolling_10,7,196.75016403198242,5000
2025-11-07T22:52:32.620110,ts,rolling_10,8,215.58475494384766,5000
2025-11-07T22:52:33.838648,ts,rolling_10,9,201.02810859680176,5000
2025-11-07T22:52:35.031068,ts,rolling_10,10,211.30847930908203,5000
