timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:22.970907,ts,low_pressure,1,8.338689804077148,1
2025-11-07T13:39:22.976546,ts,low_pressure,2,5.511283874511719,1
2025-11-07T13:39:22.981615,ts,low_pressure,3,4.9343109130859375,1
2025-11-07T13:39:22.986435,ts,low_pressure,4,4.743099212646484,1
2025-11-07T13:39:22.991040,ts,low_pressure,5,4.521846771240234,1
2025-11-07T13:39:22.995723,ts,low_pressure,6,4.610776901245117,1
2025-11-07T13:39:23.000328,ts,low_pressure,7,4.533052444458008,1
2025-11-07T13:39:23.004751,ts,low_pressure,8,4.348516464233398,1
2025-11-07T13:39:23.008908,ts,low_pressure,9,4.090309143066406,1
2025-11-07T13:39:23.013156,ts,low_pressure,10,4.180431365966797,1
