timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:39:56.757153,ts,top_extreme_temp,1,6.315708160400391,10
2025-11-07T13:39:56.764364,ts,top_extreme_temp,2,7.084369659423828,10
2025-11-07T13:39:56.771657,ts,top_extreme_temp,3,7.166862487792969,10
2025-11-07T13:39:56.778996,ts,top_extreme_temp,4,7.237672805786133,10
2025-11-07T13:39:56.786397,ts,top_extreme_temp,5,7.297992706298828,10
2025-11-07T13:39:56.793719,ts,top_extreme_temp,6,7.208108901977539,10
2025-11-07T13:39:56.801293,ts,top_extreme_temp,7,7.4672698974609375,10
2025-11-07T13:39:56.808483,ts,top_extreme_temp,8,7.076025009155273,10
2025-11-07T13:39:56.815377,ts,top_extreme_temp,9,6.76727294921875,10
2025-11-07T13:39:56.822330,ts,top_extreme_temp,10,6.839752197265625,10
