timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:53:41.916208,ts,top_extreme_temp,1,9.912729263305664,10
2025-11-07T22:53:42.858359,ts,top_extreme_temp,2,9.556770324707031,10
2025-11-07T22:53:43.692135,ts,top_extreme_temp,3,11.104822158813477,10
2025-11-07T22:53:44.675572,ts,top_extreme_temp,4,9.098052978515625,10
2025-11-07T22:53:45.577939,ts,top_extreme_temp,5,10.956048965454102,10
2025-11-07T22:53:46.865434,ts,top_extreme_temp,6,11.411905288696289,10
2025-11-07T22:53:48.244351,ts,top_extreme_temp,7,9.140253067016602,10
2025-11-07T22:53:49.280743,ts,top_extreme_temp,8,10.476112365722656,10
2025-11-07T22:53:50.304717,ts,top_extreme_temp,9,9.671449661254883,10
2025-11-07T22:53:51.307200,ts,top_extreme_temp,10,9.410858154296875,10
