timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T13:38:33.668862,pg,humid_cold,1,44.09527778625488,1
2025-11-07T13:38:33.702480,pg,humid_cold,2,33.452510833740234,1
2025-11-07T13:38:33.737839,pg,humid_cold,3,35.15791893005371,1
2025-11-07T13:38:33.767995,pg,humid_cold,4,29.998779296875,1
2025-11-07T13:38:33.797445,pg,humid_cold,5,29.307126998901367,1
2025-11-07T13:38:33.826896,pg,humid_cold,6,29.266834259033203,1
2025-11-07T13:38:33.856733,pg,humid_cold,7,29.682159423828125,1
2025-11-07T13:38:33.888145,pg,humid_cold,8,31.264543533325195,1
2025-11-07T13:38:33.920193,pg,humid_cold,9,31.839847564697266,1
2025-11-07T13:38:33.950521,pg,humid_cold,10,30.145883560180664,1
