timestamp,db,query_name,run_index,elapsed_ms,rowcount
2025-11-07T22:48:24.882243,pg,rolling_10,1,95.95608711242676,5000
2025-11-07T22:48:25.964756,pg,rolling_10,2,91.1111831665039,5000
2025-11-07T22:48:28.010786,pg,rolling_10,3,89.59722518920898,5000
2025-11-07T22:48:29.071258,pg,rolling_10,4,85.0820541381836,5000
2025-11-07T22:48:31.278828,pg,rolling_10,5,93.99199485778809,5000
2025-11-07T22:48:32.287172,pg,rolling_10,6,90.85774421691895,5000
2025-11-07T22:48:33.284423,pg,rolling_10,7,92.34738349914551,5000
2025-11-07T22:48:34.365267,pg,rolling_10,8,82.63254165649414,5000
2025-11-07T22:48:35.384785,pg,rolling_10,9,94.39897537231445,5000
2025-11-07T22:48:36.300877,pg,rolling_10,10,92.32330322265625,5000
